a,b,n,x_dist,e_sigma,lineup_id
-0.13565630762781034,-0.6798628496159385,50,uniform,0.125,1
0.10803772735393502,-0.9000722836049969,100,uniform,0.125,2
0.628560312589081,0.3757450079120094,300,uniform,0.125,3
-1.3081006697189006,1.0142177444064528,50,normal,0.125,4
0.16632737250131385,-0.6320546735012149,100,normal,0.125,5
0.6645890288727903,0.13307634707149846,300,normal,0.125,6
-0.34832999938473763,0.2404292335652549,50,lognormal,0.125,7
-0.21576481929831082,-0.2058705304422567,100,lognormal,0.125,8
0.5930462953060908,-0.17281803719379607,300,lognormal,0.125,9
-0.2342879242719373,-0.028756116995212785,50,neglognormal,0.125,10
-0.5187665105647268,0.36760142533543677,100,neglognormal,0.125,11
0.44304476465314424,-0.373206108293092,300,neglognormal,0.125,12
0.8737714855411993,-0.31642296041545015,50,even_discrete,0.125,13
0.38766327551991125,-0.3402060033376773,100,even_discrete,0.125,14
-0.2524403458752574,-0.09996110782209287,300,even_discrete,0.125,15
-0.062032488508746805,0.25377021805703853,50,uneven_discrete,0.125,16
0.2763476145135781,-0.09710385323836024,100,uneven_discrete,0.125,17
-0.5467955096165057,0.3182776795960811,300,uneven_discrete,0.125,18
-0.38325306039194895,-0.5772238353527339,50,uniform,0.25,19
-0.06592350416590805,-0.5453587841338301,100,uniform,0.25,20
1.0314562128067655,0.6268264106541127,300,uniform,0.25,21
0.46107052407400995,0.10610190257674831,50,normal,0.25,22
0.5561943710263222,0.3500328971900669,100,normal,0.25,23
0.005546380644714759,-0.30726239701890806,300,normal,0.25,24
0.049071506637989676,-0.25264769807747844,50,lognormal,0.25,25
-0.8826598266366623,0.7317342391623456,100,lognormal,0.25,26
0.42031379209578273,0.5461919326559765,300,lognormal,0.25,27
0.30512471987900847,0.30869405330727845,50,neglognormal,0.25,28
-0.29013267214960536,-0.12378048729185606,100,neglognormal,0.25,29
0.18453356424108333,0.19363735119601982,300,neglognormal,0.25,30
0.10466944720455208,-0.5256418673322159,50,even_discrete,0.25,31
0.6164158686582026,0.4600625817867592,100,even_discrete,0.25,32
0.4600464816104989,0.8451063620421331,300,even_discrete,0.25,33
-0.580156394339101,0.44788328455278337,50,uneven_discrete,0.25,34
0.11011440681316942,-0.0834894660941114,100,uneven_discrete,0.25,35
-0.3704666919590447,-0.3024016760455396,300,uneven_discrete,0.25,36
-0.17857808353084847,-0.01731634171927377,50,uniform,0.5,37
-0.4334627257153548,-0.7068693555088094,100,uniform,0.5,38
-0.8275015043438326,-0.2910465614825831,300,uniform,0.5,39
0.2972671493156399,0.4699539734840754,50,normal,0.5,40
0.6396079467487055,-0.44084895260735907,100,normal,0.5,41
-0.6722347553087025,-0.030191650605756556,300,normal,0.5,42
-0.4116966912453178,0.4050403465890179,50,lognormal,0.5,43
0.17893830379926606,0.6437172810286593,100,lognormal,0.5,44
0.6352367463918077,-0.2644663171973744,300,lognormal,0.5,45
0.3986698155505863,-0.25833883960344545,50,neglognormal,0.5,46
0.40009287612381883,0.7864872534608214,100,neglognormal,0.5,47
-0.3730447764326781,0.12952461415600003,300,neglognormal,0.5,48
0.5839215548607892,0.37638105375160413,50,even_discrete,0.5,49
-0.4637373447789743,0.27818387686753043,100,even_discrete,0.5,50
0.8447610941335841,-0.8663510531295173,300,even_discrete,0.5,51
-0.6749173175186132,0.33583627840120195,50,uneven_discrete,0.5,52
0.17659261586840663,0.7790289901175155,100,uneven_discrete,0.5,53
0.18186266149358654,0.1845933828190308,300,uneven_discrete,0.5,54
-0.5140976430547668,1.3422324896876368,50,uniform,1,55
-0.013247199774507149,-0.7817428393142155,100,uniform,1,56
1.0263587892455557,0.1284134074973843,300,uniform,1,57
0.04520111049226458,0.0940247142244996,50,normal,1,58
-0.07865176460481986,-1.0914450031307472,100,normal,1,59
0.09976162708686696,0.027754026646900926,300,normal,1,60
-0.7210783526527084,0.2526203430772856,50,lognormal,1,61
0.32899806312556784,0.30599216885811364,100,lognormal,1,62
0.4242772176889362,0.5097220320972162,300,lognormal,1,63
-0.6503698383850641,0.211593006793436,50,neglognormal,1,64
0.46840939674499077,-0.1536333462912341,100,neglognormal,1,65
-0.6408681748606163,0.06638988020062304,300,neglognormal,1,66
0.3465386400749936,-0.08055545717095997,50,even_discrete,1,67
